,LLOC,bddcfd5a574a1d509cf54d799ec7604dad1380b4,b0b23c179ac55334f760aa29fce262c73a909268,98055455265c04cf7f7a354bdc7aeac428730c5d,18f181ada7826542725fa4a9460307d606695b5d,c7d20472de0dad34bce9483557f43c524e4f3e16,7a59c0af26177cf69e702eaac85471e54762f664,c9e49faac27b1d79f266712ddee7207625b3b0ae,34adc606601cb578486d4a019b4655c5aff607b5,e508ad09d79302d3cc6b86077d4a6ddb0679a0f5,1b53f09c3a9dcd64dd281c1955b062fc28999366,a3984815ebf24df07c2add09fbf0069f54666a20,31e3a88efe59b1e31a438354d51c2620bc859985,a27ca511a591caf813c26862a888e90e54af19a9,67ef6efb61f3c07e1359e083bbac5d90953cfe43,b815d2af5a15901dcfd90cd76f0b6f431b0f0048,05edf06360cc8a1a61fbd1ce5f9abf5d83f9d3f9,09c55eb8120da36aef1807628f87bde83749428b,9be91f380c209f895da36d13c40b99687bb4c8c1,e21d4d436b51d88f9554751982cd7b8552854c49,5ec8070228b3879a9bd4d2d2b697c295ef762fb4,b657c914c0005b37e24c1cd74c5f4ce886147606,cb4ad072e0d357d4fe4f0f27a0ed4df0ecdb0f4c,c48d7c40cfe407c539c8af8f901816f3658f67e4,3b7deb943877b0c2d8627531959948c5d1e4d3ef
src/test/java/org/apache/commons/math4/ode/TestProblem2.java,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestProblem3.java,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestProblem4.java,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestProblem5.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestProblem6.java,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestProblemAbstract.java,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestProblemHandler.java,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/optim/PointValuePairTest.java,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/optim/PointVectorValuePairTest.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/optim/SimplePointCheckerTest.java,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/optim/SimpleValueCheckerTest.java,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/optim/SimpleVectorValueCheckerTest.java,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/random/CorrelatedRandomVectorGeneratorTest.java,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/random/GaussianRandomGeneratorTest.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/random/HaltonSequenceGeneratorTest.java,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/random/RandomUtilsDataGeneratorAbstractTest.java,240,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/random/RandomUtilsDataGeneratorJDKRandomTest.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/random/SobolSequenceGeneratorTest.java,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/random/StableRandomGeneratorTest.java,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/random/SynchronizedRandomGeneratorTest.java,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/random/UncorrelatedRandomVectorGeneratorTest.java,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/random/UniformRandomGeneratorTest.java,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/special/BesselJTest.java,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/CertifiedDataTest.java,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/FrequencyTest.java,282,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/stat/StatUtilsTest.java,371,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/transform/FastCosineTransformerTest.java,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/transform/FastFourierTransformerTest.java,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/transform/FastHadamardTransformerTest.java,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/transform/FastSineTransformerTest.java,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/transform/RealTransformerAbstractTest.java,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/BigRealFieldTest.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/BigRealTest.java,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/CombinatoricsUtilsTest.java,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/Decimal64Test.java,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/DefaultTransformerTest.java,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/DoubleArrayAbstractTest.java,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/FastMathStrictComparisonTest.java,214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/FastMathTest.java,1567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/IncrementorTest.java,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/IntegerSequenceTest.java,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/KthSelectorTest.java,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/MathArraysTest.java,813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/MathUtilsTest.java,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/MultidimensionalCounterTest.java,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/OpenIntToDoubleHashMapTest.java,257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/OpenIntToFieldTest.java,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/PairTest.java,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/ResizableDoubleArrayTest.java,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/TestBean.java,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/util/TransformerMapTest.java,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/differentiation/DerivativeStructureTest.java,1377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/differentiation/DSCompilerTest.java,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/differentiation/FiniteDifferencesDifferentiatorTest.java,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/differentiation/GradientFunctionTest.java,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/differentiation/JacobianFunctionTest.java,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/differentiation/SparseGradientTest.java,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/function/BivariateFunctionTest.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/function/GaussianTest.java,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/function/HarmonicOscillatorTest.java,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/function/LogisticTest.java,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/function/LogitTest.java,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/function/SigmoidTest.java,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/function/SincTest.java,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/function/SqrtTest.java,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/function/StepFunctionTest.java,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/function/UnivariateDifferentiableFunctionTest.java,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/function/UnivariateFunctionTest.java,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/IterativeLegendreGaussIntegratorTest.java,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/MidPointIntegratorTest.java,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/RombergIntegratorTest.java,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/SimpsonIntegratorTest.java,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/integration/TrapezoidIntegratorTest.java,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/AkimaSplineInterpolatorTest.java,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/BicubicInterpolatingFunctionTest.java,296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/BicubicInterpolatorTest.java,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/DividedDifferenceInterpolatorTest.java,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/FieldHermiteInterpolatorTest.java,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/HermiteInterpolatorTest.java,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/LinearInterpolatorTest.java,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/LoessInterpolatorTest.java,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/MicrosphereProjectionInterpolatorTest.java,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/NevilleInterpolatorTest.java,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/PiecewiseBicubicSplineInterpolatingFunctionTest.java,186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/PiecewiseBicubicSplineInterpolatorTest.java,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/SplineInterpolatorTest.java,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/TricubicInterpolatingFunctionTest.java,524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/TricubicInterpolatorTest.java,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/interpolation/UnivariatePeriodicInterpolatorTest.java,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/polynomials/PolynomialFunctionLagrangeFormTest.java,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/polynomials/PolynomialFunctionNewtonFormTest.java,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/polynomials/PolynomialFunctionTest.java,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/polynomials/PolynomialSplineFunctionTest.java,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/polynomials/PolynomialsUtilsTest.java,311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/BaseSecantSolverAbstractTest.java,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/BisectionSolverTest.java,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/BracketingNthOrderBrentSolverTest.java,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/BrentSolverTest.java,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/FieldBracketingNthOrderBrentSolverTest.java,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/IllinoisSolverTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/LaguerreSolverTest.java,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/MullerSolver2Test.java,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/MullerSolverTest.java,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/NewtonRaphsonSolverTest.java,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/PegasusSolverTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/RegulaFalsiSolverTest.java,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/RiddersSolverTest.java,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/SecantSolverTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/solvers/UnivariateSolverUtilsTest.java,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/fitting/MultivariateNormalMixtureExpectationMaximizationTest.java,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/exception/util/ArgUtilsTest.java,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/exception/util/ExceptionContextTest.java,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/exception/util/LocalizedFormatsTest.java,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/AbstractLeastSquaresOptimizerAbstractTest.java,461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/CircleProblem.java,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/CircleVectorial.java,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/EvaluationRmsCheckerTest.java,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/EvaluationTest.java,247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/EvaluationTestValidation.java,149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/GaussNewtonOptimizerWithCholeskyTest.java,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/GaussNewtonOptimizerWithLUTest.java,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/GaussNewtonOptimizerWithQRTest.java,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/GaussNewtonOptimizerWithSVDTest.java,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/LevenbergMarquardtOptimizerTest.java,298,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/MinpackTest.java,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/RandomCirclePointGenerator.java,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/RandomStraightLinePointGenerator.java,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/StatisticalReferenceDataset.java,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/StatisticalReferenceDatasetFactory.java,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/leastsquares/StraightLineProblem.java,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/enclosing/WelzlEncloser2DTest.java,134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/enclosing/WelzlEncloser3DTest.java,138,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/partitioning/RegionDumper.java,134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/geometry/partitioning/RegionParser.java,149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/test/java/org/apache/commons/math4/ml/clustering/DBSCANClustererTest.java,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ml/clustering/FuzzyKMeansClustererTest.java,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ml/clustering/KMeansPlusPlusClustererTest.java,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ml/clustering/MultiKMeansPlusPlusClustererTest.java,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ml/distance/CanberraDistanceTest.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ml/distance/ChebyshevDistanceTest.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ml/distance/EarthMoversDistanceTest.java,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ml/distance/EuclideanDistanceTest.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ml/distance/ManhattanDistanceTest.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ml/neuralnet/MapUtilsTest.java,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ml/neuralnet/NetworkTest.java,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ml/neuralnet/NeuronTest.java,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ml/neuralnet/OffsetFeatureInitializer.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/events/CloseEventsTest.java,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/events/EventFilterTest.java,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/events/EventStateTest.java,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/events/OverlappingEventsTest.java,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/events/ReappearingEventTest.java,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
