,LLOC,772a95f3a0aaafca5260140c461edb053990cfe8,a9b0b6ed3de04dbc2395e44dd6f7241c466a3d8b,547722d6a35344a5675d6d6ce9b885d8fdc58fc7,73bd0339fea74944e465921ed4283215b01e2c67,216ae0337bcb57ec75fc3f694ec8c13e137572a5,2d1a47d1be28e47a143c42b2a885c10725228b91,1eb32c3e62d92142b4f7330ac10edd606c870307,2b07f2915bd052dd8fcee9b896eaedffa6f25b4b,ada37a9109678abf347d3600b3a19888d6f64056,f870c6c4d64e4aa2ae5f3495534d97e04466b843,299b584151f75f475c61a88bd15167dbbd744386,794ef4d4375d03f490b0d1c5da7b5ce1a9dac75e,4ddcc699ec807aea73cf4c158550678803f48eef,aed28ec4b315f760ce902794b8041c1239c467a3,a1e055a6b448f7e797ea29bc97e84325b3056638,38308bc4c0383517ace73ad213a9f265ae74756b,53a83420c10775771779bce2e0cce972111b4834,eafbe7325e3ce96e7bcedb4f14f6266d16c6cf3c,0396923651cda8428b3022febcf013ff6d0457cf,675c0d82a0e568cf6b7a4d36ae12fc8966d5d705,1c80c29b22d9c00de1eb2e9a09c21377714248b7,a059064df85d26014150709273cb2535805adadf,f65e8cb5ef56c71d1b9c76a8b1f8b3162fa80959,bd3b84402a8f75f02d7f5427d3261ee7c880a5d0,a8626030668cb92abf7e4219041ca2df54779adf,6cd1b3640aecd42ac5860c1c40e94c75cfdfbf59,c85a0e73192ea65d5bf12d116a0f791261365753,c8524efe7c49db6a3225ef0caa7bf900f55c2ae3,dde297e48a6886f662cd153c6f834f7e26560522,7eb9969e1ce54cc919ad47f2589d85da44090d18,29dc1dd095ed70044f8f6a00e1ecfe8e0d1b0757,3c70b8b96176c58b784cda48afee8f560ace848f,c17b3eb36bd89abe0d6b479b223047b68f933cc7,20578319e11e504c2ba647a0593dd6eae2d4624b,0860048484639aa07f745726a58c8544a911e5f6,f1154c55ebcc87280dc8d126e36587bc913dacc4,11617a9ecd5161290612deda46eff6937f109ace,ea5fcff8397026de315324bf1797b62944591908,9532bf2b089b0b77b7ca49ec73f9304fcbe36666,75d50ae97a5ee877acace8cb0e8b4557013b3702,730f5d7ca296ad82e8bb89568dff3d010c9ad9c8,6d6e862f15568a5cd40f3bf10f02645641e17d07,6e248e85fbf35440f7e59b5383c99ad3f80079b7,85b4b2c7c0dc7d2052cd92cc50ac3b6b94f88668,2d11fbcea1fcecfc9efd395e24d10696046f4a12,a36288142f30cad931881107872adb4ba0a574a3,0b51f7bec9d6f721d8e6a092f23b2f1d445f7a18,7af5529ef566434b34131a6b77c0f32e738bb318,9ad0ba3ddb391695eddaadca438dc4dfdda60d5f,e3a79c8276123bb9fa3a9de9bfc653a81607d392,1f444681d30ed5f31997c2182cce0f388fef0347,ab657d1f77a0a5edd0e6b12f496b5c2d86c74849,a5326fcb5a670970ee20b08486a77ec02dcf5c66,61833d952daa3ed7e3938f6e310caca5a52a4974,d6fdda2c24ac89ec72ff9663a36993f42a70960b,e3fe6b7bd13efc27c57ee771d059f24217d0ee52,821f59be351f1f91a3e6bd0ef3a71e451504f9fe,86645af9ddec2289b330bebb3593c673e8ab2ff6,19252848e27423edeb6f3ebed6dea453db1904e9,d264339b1c16c195ffafc2217b793d81bdbd6434,7b860adb0a23b53d6e2e40337f4317a3a2b067ba,7cb88f5f971535cdd43292c624c3a3f08faadcdf,cde40f3f220e2cdde618c2500c05bdce9daf586b,177079d10c1dfd4decadd743eafdfc36a712e470,f62465cc5a5fe0f90142c0606c0c75e8c721bf0e,6f0bc1c3edd75f0b180afeeb68e09cf01298d4d8,a34db26f0bd594b55fd4df29b66f15579bb3c8ff,eee9ecbcb031862ed316f630933bb320cf93a9d1,7611338b5f022d216f5c9564a13c161374751adf,53aafa97e150d8ac9dd4dfc54d6b55b12a70240c,14b96a86dc4cf6da78f2137838ca9827848f52be,bf8134010a927b35b942957080466bce7ccac6c9,c9dc7cc78c5eed40f4c5a438423b857a145f17b1,4f7885c13727c9f6975c111a57138e75ca16de7a,47b7c800ecdfe14d10426d64eae6b47e11f2a328,a8001226b2a07cd553e680b7e14de9bf8c9981f3,4c6fd2cc5911a5221ba03b230cff65a706f9f9aa,f2feae22a6cb5940213d040b96181b89bc51c46c,41332f3ed430b095efe5edefc831f0ec27f4b2ee,3ee49467ce686d11afcecbc636bb5213b0927427,b0a406ff3c43d0cf6f8aa0b632e324d933440439,d52bb8bc05bd530362fe0970b8e8a85f8b2289bc,8d374f84368194d78208ea3b7683a697e8ec4314,e043d5fad8ccf420b1c0e744ee87a237cd7babd7,7509beeeaaf1d4a50bb82fd83dff5516276b9b9e,809b78309d0b85058aad43e6b863271dfebd1255,42d09a79848f2becf57deab8742b896d017791b3,122b15a2a5fb7385e64839edfb9cbdaec5fde841,8b70fa5210c7c2f95086dd2311d373277161d4ed,5d012b9fa0ca6b3f98aa80f1ae9418be90d32bca,7fa25e0fafe25686450587407f2ed6f1e71cf4d3,b32cc9545a76657570c4a3353469ded43892c772,6f8cdeb55cb4b41a63871aed2b3f61c7eddd107d,980b03b1abb8af82a9bceeb497847fe17c19c3e3,1d6a36bf66085e0bed79876379b21677ec55788f,ce09d6c7f027cdc55c10fb96ea21a70c4002f244,7c152c515ce6cebe380c4e1b7c16d109192308db,e6a8a00b89dbdf922405f8586b43d1c9b99cff90,fd671d165aa59c734b2f273ffae6d1017dc61153,6adb73d3a286ca008e09cd1384cb4a183bc115ae,8be842e9b845477541c2569ae1c2484e9d627214,181b6c5c16fc0506a475993f3735a4b7e73a07c1,32cce58da28929a1ff9076a1afa35cce93460b87,eddb695ba13de282ada123f358aff723cb414316,c3021156dba2e7a6c685e3d8240b8dff3a3c4814,f6dda4fecd5a882a17379987445a5aa0a347ff63,7576a09f29b75f2eb80a1b5ca9c65fe5c81b1144,4d08be56184eaebd2d8cff9597ce9a15f02fe9cc,a86569a5c0b49f5a607f642a70af7a826fda3edf,487f2d99dfe76566c5ff366e316bc531a694050c,c80d4324962a5152380fbdb6b65980331ed9c1ab,b641032bfe2d79ae162c88ac7faf082250ca3a73,3ae6f9c9120360cdc9fc238a2a9208fa9813aea6,c5f3b2286987d12c31310e9c9670d469606e9d4c,29b3f6d422f0d4c86678b574864e8823892e3924,3a36c66a1c2bbb372b0a3f3243f181332d7ed882,7de8aa1203a72bad105ed692f7100535939b03af,c6108a78eeca8e4b906aeba4f94e28addd974676,714b225122bd6686ef6e1c1d7075bc662b5a6eb2,03046dac062b62e41fed3512a084f6235c2a8728,48f3fb1953a413acfdd405539a7cfd211a5e85de,2ee76384d9d2b9e432424c7439f056b9ba11b12f,c9a55c9fde8f8bfaafaf1277311c28cf06131ceb,2dbbd51f69579a7105d5541a08d103ef0976e0ef,fd4a178cdf5f7c81463938f6909fafb41f54fe9c,c6cfa69841f96f6d3f411e375fbe1779e819cd84,f5e22801704b31820f08ca1cae74ab685ec42ec0,f2722eb7d147735c79102e9e4bb35bf7b38d8534,b55f4967067f0ecc056d58c9ba081e496f0d2b9e,280f6738b765aa32dbcdc50951777a8d30e6b489,2309618b98561531ed31f9faf175efc5269aa172,9265e150d80519d3e4f532c5f106e6718543daba,43d02f4730f17bde981582d5a94591ca9f2c1f22,a94b4796a6c4732af7b138e46f844d89bcdac8d9,2b9470c38243c4678fb5d975664c82e7a9a87805,d1d6085cafb45dc2f30cbbfe7468641a240140f3,e6bb40ae203d270fa35b964dbe5eb020f9c2ee5b,26a426bde36adaceaaa3ff5d883bc1f9c5ef526d,b425bb990854918e3dd20f4cf605e360b4d71df7,617de5c3389a728f53f8d044ff9a0edde47709cc,01c02be6930ac777d4c7320ccdd2d37b26744809,3177d79ca5cd8533164319acda8676684a6d307e,80a2e7abc80e0ac9a5f5af4fa85faa03e597056c,c0c96bba0ca83b610c266a6ffdedb5728acce820,0e675cf2cbaa9f2bc9a520aaef82443641efb8ca,0dc2cd4665efd32d2f782e53382f86e5dadb720a,27dfcc8ae8af749dab01b340d681e32f97ecc3a7,0297d9abfd47fc5fb6b360d7678fc7cfac4172a4,2051197c91445a9156754261fe35d28e0d0c52e6,1f6e04c80d721ce11e415f92e9df1c4694d56bde,e53257d1fad0edc43cc625b4e3bc63723e403f4e,ae430ed8745ea36679113f27d745f6cca7898ac0,ecf4819eb39b8d22ea82c70d6679200c0b2602bb,7a47e9479f7a8c53d284d3bd95cf11b145cf9c36,ff4f634fe5ad5f96b1506a2ab368eb701f62c5dc,78543d6e970cfb9dc85bcc48775681afcdb1c0e9,08b3a21ebd1a9b1dd295b831767235a0305ae373,988857b436366d31d82e0cbd20f34453feea4211,05bd7959053ac9bc98dee70ce568a0ad7a85c843,37e03a43e8ce78fec9a6b18e9c7c4863e153d987,b86a7346a1fcc3d5cf0215e83eb5279f1c4872a4,b910d8a7791722bac1b4d2ca97edfb0400c8f794,6519b18faa388ed017567cfb33aa094fcee70e8b,61ff3c310c5406a1133ccb287bb6989bd10a5efd,fa7399e7df56b71eb89273bc2bbd9e282f4ac440,d5bfcf5a9e3cfe2546b73db9690d092d651082fe,9706e30551ed47165ade083e5820d49e6cfa35be,7bdce5e873179c5612415ee66b8470e2fd041737,14058bda896f7670c333ca14f614e7cdab0ce62c,ae311b10e29f64c519140e4c02d903987981733a,a184c51de9571f3092c1d225967e5cd3199f60db,b02e7bd24cc724e03023706eac6389bfe71ebb3e,8073957873e114a2a1152f73e4942be66730761e,4b2865389e0691b8a3474dd14f6f6390540c86d7,5d3cf61c85199a49d51bb2f4de2042b1f848e40d,849fe3c4e3197ccca57778042aa5de9e96cf8cb8,2edee491577d1507d3e251fcb33b5f43c21749d3,228b34aa10f3f89f9024bc2368cbe11a59894d28,11d8f87afbe8c1f3bc61fe18261624e13cdf8a1a,a30a66ab28c05ae886c376a51daa332893c5ef1d,1004a853225503e00f48a27949d7e09109e937db,1eb3617cf1cf50da16d5f86b4f922b3e8925de4b,4316cfdbe21cbab5764c2bcb6a45010bef434bf3,fa7eb692b33218fba463f7839c00663bd83892f3,14483e0f39ba491439eff3b1e7decce64822a922,35b9d9ae9692f2a0fcb4d56e7e47ecafa5f45663,f1247abe9597f112665f44434d668fe55a444a1e,ac77008ee81d4dcc2956b1a2cfd6eaa7ae9fc5d9,2e4474e46cb563096635d0b749ee023e0fcb66d0,6ca141a9f2e6cd5bc67fc37ec0fba61b1fc2d49c,dcd12b0ea561987f30f348b33c2746b605fc5c71,a6d1ab02234bcc021faed77fac17d74d3c1c7e30,03e6b8c5d622125aca36128c6a7942f711951768,d173c7ef58e8614593707ec8830893488b31e987,1d0c4d4fddfc0d858b2173b0c37c8dc5f6b3d0bc,19c4eb79576c102cb1475d7a96ff13db14496712,7e213b0132e4c53a396755f75750ac7e48e084c4,07142889d4423b3211be625eceb8fd093fd34a22,60431f46494aaa1297d8da87bbf49bc78312fcb4,4629d8483914e29f4bb50cfcc6ba09b064187a38,24f7e626e39a93d14aaf6a9783853176790a9f84,d0ff774448fd4dc72d258ac79192a5419d96d65e,32d9d23e4c5aac7dfc6d871d7d7f846641d3443a,241a4ae08f097cc2e78573f58cf792e76908900b,849faec7d63b59af58eadc331f00c96343f18cc8,c5d1fd07f5cb16978b1cc626edf556c0a2be4dcf,2f6d8ec0674947d34f84ae41d175e7f9742f8420,3f3c42b3b6fbf393f63676eb439219007707aeff,659eeaedd571c837df3beae44456dadde3036c3d,874e825907dab66f4a6637236585eeace8e38576,6e4c5af68edf6d369e6c6739ec31e954111c6812,c04be637d2991afb3a97eac59c333e4ce28f5a43,92959476bdd3e4775428a24f15fbc41f4ec2efd7,c865ad5712cc5225ee664c9b25b4226517779ca0,a3b339d2665ca9e2fb58990a3bbdffc0f200a469,46c3e25fba32bc0ff772a9811f53d8c0dcac5e83,bdb3a5fde7635ab3601abdaf6c2e2653ccd5ac60,c9bcc5b88475adef6cbd74f149128702997c776b,04c76e0c5143461d8cedbbb0b5e89e198247cb00,4e8e2f755c28e746acbbfa9cd6cfa3e53d3593ee,d9e1d8cd9602936251628c72c63626e5a4f8cbf9,0be3ae31b58777fd7d3ece6769ed772b9a6e99cb,95268596bd4d315f2d2908a5a9e521f1ea5d0c0d,206789289af0c75569af505c732a3d0b8fed1cd5,3efa9b4fe17623af1d42ba09b389dabef73d789e,7a2510d44d8aeaa4bac653d6acec084260c54488,14eeb3398db9e055c5a70ae55708ec2929a0b6b3,87f1732b0a26191122788baaa2fc9d97c96210da,e2e0102c4bac289c1e0d61226794030fd93cb145,aaf94169873b0622300ebebb1f5d3bc707a507c2
query/src/main/java/org/apache/kylin/query/enumerator/HiveEnumerator.java,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
query/src/main/java/org/apache/kylin/query/enumerator/LookupTableEnumerator.java,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
query/src/main/java/org/apache/kylin/query/enumerator/OLAPEnumerator.java,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
query/src/main/java/org/apache/kylin/query/enumerator/OLAPQuery.java,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
query/src/main/java/org/apache/kylin/query/optrule/AggregateMultipleExpandRule.java,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
query/src/main/java/org/apache/kylin/query/optrule/AggregateProjectReduceRule.java,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
query/src/main/java/org/apache/kylin/query/optrule/OLAPAggregateRule.java,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
query/src/main/java/org/apache/kylin/query/optrule/OLAPFilterRule.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
query/src/main/java/org/apache/kylin/query/optrule/OLAPJoinRule.java,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
query/src/main/java/org/apache/kylin/query/optrule/OLAPLimitRule.java,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
query/src/main/java/org/apache/kylin/query/optrule/OLAPProjectRule.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
query/src/main/java/org/apache/kylin/query/optrule/OLAPSortRule.java,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
query/src/main/java/org/apache/kylin/query/optrule/OLAPToEnumerableConverterRule.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
query/src/main/java/org/apache/kylin/query/optrule/OLAPUnionRule.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
query/src/main/java/org/apache/kylin/query/optrule/OLAPWindowRule.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
