,LLOC,bbfd0169417c316bbdd22ff7a38176845aa0efc6,201cac20e1a66e7d4180a6c7e18834c0ca6094dc,7c51b01e89acb38165553366f7e3b2a46c00aa27,c5df1c9acec07036da225b1251cb30be60301224,edf75b5e31f0d9e2fbfadbd95bae9d1d6c4737f6,fd211a5275b6231e668268fb9df2820e07f5f33c,26aee2228451257f3b0b5093bc0c101822e06bc8,8771ffdaacb87126a485ae740558f6a288ab980b,762f4af65bb1056a582a6f36183a9e28fe0ccab8,63577ba52a829391ded3ae11c62c0e996865b5c7,6949af062d5ad3cdb36c86afc3728ede78c8039d,b3ef40bffe49c1e42aee23a600a775194f36bca0,5fe68506f217246c7ebd96803f9c78e13ec2f11a,d8adc547f9856747905b7d46450f13fa98df147f,15e3f7fccc770783786e8097f7a6618509bfee0f,0313a0e0b6c47b316271533165e5830d1ca04478,ddf0364903bf7ac7cd25b2e1927f0d9d3c7203c4,111ae5a5b67999925f1921736a14fcfbdb1b7348,a680655a3569bfc546712cb85eeaea8c9b7de3ad,7db83eb9dcbd26b79f852e93520db821dabff047,0a3e2d1d4bdbb96f41da7111db3913ef08068722,69710181042a8c1f0461c1739b96171d88f2b126,69c8cbea1dcc95bb1b4eb01cbfd667a1bfba1f5d,c38febe2dde261babc459b27bb84ef5d11da88df,f7281f30467bfecb679f3e3d436337dfd16c810a,eab6e7a139eed285973950b8d4f95dfc3d52b5a6,fb267672d219c73c0cf2527fafebc1a0b17d3bee,e104175bb47baeb800354078c015e78bfcb7c953,5c4e44332e55bbf21ca59583f3e8ca97fc4bb266,1038966e8289c09a6f3b863dd2713b9f1c83b4cf,3f7e4133f3abc17df5eb4f0145d0833417bfdb33,3824da0b649c6a6a698cfe6c79ca3d44a9e94f29,6e91424b220ccbefc8456e1b8a5e0ba0e5130f9a,3946f0b1dfaa847eaa73cae5634d7d28da94eec9,ce0aa2bac7faf1eff3a6317aa8fc889ba13e7130,b0b194533c08c8a111497e853668f751b28ae4e9,d7c192c1829cc657d3312f47ecb5b97519d1b30d,fa1dc109d4c1bb7913fee43170ed6131e3dc1b1f,f299303add79250ec2181f6c03b15e3754825284,0fe7a09ab57c73c3a5c91e68a889f600c0739136,fb10c2b54698c8aab4477670bb0d6f7fe99c5c43,ef8b751c491bbc57b628ea9685a774fe40ba43dc,1392a8b3d8ac3d042a51dac18e33e144674b1b5b,f2cbcc7e0d7adff08bd73a27f2193b1198e4c7f7,d857e042fe4d188a7ba750ea6947f93f39cb7ed1,e129e7a0b64d6555460d240be2d79e53aaa1bef9
src/java/test/org/apache/zookeeper/server/quorum/FLEBackwardElectionRoundTest.java,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/FLELostMessageTest.java,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/LearnerHandlerTest.java,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/LearnerTest.java,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/RaceConditionTest.java,169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,249,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,1129,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/auth/KerberosSecurityTestcase.java,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/auth/KerberosTestUtils.java,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/auth/MiniKdc.java,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/auth/MiniKdcTest.java,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/auth/QuorumAuthTestBase.java,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/auth/QuorumAuthUpgradeTest.java,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/auth/QuorumDigestAuthTest.java,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/auth/QuorumKerberosAuthTest.java,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/auth/QuorumKerberosHostBasedAuthTest.java,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/StandaloneDisabledTest.java,164,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/test/WatcherTest.java,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/CommitProcessorConcurrencyTest.java,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
src/java/test/org/apache/zookeeper/test/CreateTest.java,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/test/ReconfigExceptionTest.java,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/test/ReconfigMisconfigTest.java,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/quorum/ReconfigRollingRestartCompatibilityTest.java,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/main/org/apache/zookeeper/server/DataTree.java,1007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/DataTreeTest.java,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/main/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/MultiOpSessionUpgradeTest.java,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/ZooKeeperServerBeanTest.java,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/test/org/apache/zookeeper/server/persistence/FileTxnSnapLogTest.java,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
